x,y,Class
0.8784820979811075,0.6802362510794467,C3
0.8205081914084721,0.6761645077196938,C3
0.8402316193207863,0.7052665917758587,C3
0.8359112002273535,0.7310030688233974,C3
0.8174428927922471,0.7415430289480869,C3
0.8306995029963998,0.6975794758980441,C3
0.829555806342074,0.7091882663868125,C3
0.8986964769886758,0.8044536250056343,C3
0.9055722656136326,0.7865774893421474,C3
0.9226968266341814,0.7749372378339408,C3
0.8599245747777399,0.8397263159667395,C3
0.8739886600833453,0.8844245671677448,C3
0.8243791412667448,0.897375264629418,C3
0.7916098122823853,0.8763254836760066,C3
0.8061870554787954,0.8478908106245818,C3
0.6952674204666087,0.9226648993279002,C3
0.7645463027778177,0.9575659260122443,C3
0.8122477761834127,0.9763358518797149,C3
0.8536622196863104,0.3900199304482335,C4
0.7515315540953561,0.36933336378880033,C4
0.7413030160241526,0.26703307502966506,C4
0.7348289264835781,0.2609808880385066,C4
0.6265698562023418,0.2836573594279138,C4
0.6678147894463994,0.31322033460255244,C4
0.6880351799838386,0.18953226873739631,C4
0.7322887346648489,0.23035400645765103,C4
0.7834216196651607,0.14870220387924776,C4
0.7854432476557798,0.10410589017586705,C4
0.7975553872730886,0.17787731019012162,C4
0.8068105329936702,0.23003812481869404,C4
0.8133910200212873,0.20652182309910636,C4
0.7771988248499456,0.15469711636829975,C4
0.777879300613451,0.23077706327993822,C4
0.7147246939777574,0.25721108662683073,C4
0.6101045663588889,0.2757068444411104,C4
0.5863419902246941,0.2558533993850883,C4
0.6424829459621626,0.24872732471048337,C4
0.556406811912729,0.17525532250867032,C4
0.6000195644320242,0.1869744009866118,C4
0.6132091962848714,0.1570725696997872,C4
0.6376537070012949,0.09090404210309172,C4
0.6929906232948025,0.10554636081503235,C4
0.695163964531366,0.05562728030400562,C4
0.6665618982890318,0.1060424568119542,C4
0.5838075196245697,0.12406340591634064,C4
0.5912116854624874,0.24206761248221187,C4
0.6377224159537171,0.3113709219424219,C4
0.7019809545459624,0.3543826385255286,C4
0.6509157542799826,0.3740592964190808,C4
0.7455863426467004,0.4249847049991099,C4
0.6465491912708262,0.4289100376810603,C4
0.6602736748853008,0.3968383904083809,C4
0.6295214558178893,0.34159965092566275,C4
0.8358887411348576,0.34273686056274744,C4
0.8461402736366334,0.23341232108305104,C4
0.7844303969700342,0.2597847028950129,C4
0.7857045277802255,0.25023683762576465,C4
0.7966458393037,0.14243977083452236,C4
0.7578974913957011,0.06278876035778261,C4
0.6393633780258962,0.09278099215113736,C4
0.6107227547015639,0.18331436655510508,C4
0.5760260380217135,0.18557452161561966,C4
0.5879019218148854,0.27111239884752203,C4
0.5565626211869442,0.2576544298643671,C4
0.5970342307903294,0.36457552206029076,C4
0.6506711529183405,0.3180869915993719,C4
0.6467396609172452,0.29148826391697585,C4
0.7090678842380156,0.31743140631209954,C4
0.7261362743894079,0.324134179735442,C4
0.6800352317999117,0.2938804243121702,C4
0.8198272078769997,0.3163976218194558,C4
0.8187534109193328,0.27845602091207644,C4
0.8640266725650533,0.2765966384920533,C4
0.924954395590334,0.26506159368036153,C4
0.8617228455976543,0.23185211082279772,C4
0.8480697473339609,0.1349657046132124,C4
0.8796056974496049,0.170155348000173,C4
0.8205887047856415,0.17883451062024808,C4
0.8458625498458563,0.11074022018224192,C4
0.9159644140006147,0.08230256192267502,C4
0.9248865039835706,0.07440017855365527,C4
0.9095788866515574,0.07254914881582243,C4
0.9003271351178824,0.1027154763075161,C4
0.899154558950414,0.12870211723765965,C4
0.9187532697916083,0.12328139125281148,C4
0.8957619336556714,0.1926988052582741,C4
0.9149577219622987,0.33919177551359914,C4
0.9354521193970433,0.24919632667244043,C4
0.8155373268363105,0.17102743267227244,C4
0.8227127268973756,0.1767912245868079,C4
0.789848955365013,0.18265444535249717,C4
0.7738387872066385,0.2082386349828616,C4
0.7094427250410474,0.16583712687777613,C4
0.6506327112457992,0.1737415465353665,C4
0.7081824578922968,0.149193110900284,C4
0.7005913709444839,0.2317666851802866,C4
0.6997369105494793,0.20378707486125328,C4
0.6430940991874139,0.18432255565023187,C4
0.6914138391250377,0.11275302158721803,C4
0.7472777716463882,0.09195411563164697,C4
0.7073468195216274,0.1328099851313697,C4
0.774104253204711,0.2515219315795637,C4
0.7913536179227134,0.10934971830499673,C4
0.7963003464076448,0.16121646782191254,C4
0.7126880358504007,0.14561401585850325,C4
0.7083936751319224,0.20450316278854583,C4
0.7777182902721302,0.14520224078138483,C4
0.7528042961880668,0.1454413760750919,C4
0.7289510565519022,0.21237663803125628,C4
0.6739838251938225,0.13880367024688142,C4
0.6691632527240469,0.17955207354339736,C4
0.6501828281866093,0.09881526514189387,C4
0.6191647094751288,0.10750953135935676,C4
0.6551672160194488,0.07776875905569974,C4
0.562281674379869,0.1839855330357933,C4
0.538950137696958,0.18014291862819787,C4
0.5860092970623296,0.20404638981209275,C4
0.607376210440691,0.2706632414922069,C4
0.6144355704328174,0.31570659570726906,C4
0.7287739118493708,0.26101987244738484,C4
0.7181322974110425,0.31174395729623366,C4
0.646237988564041,0.30014368104715605,C4
0.8133377426915271,0.35123767723298926,C4
0.7113189162929364,0.3528851127133844,C4
0.7098416620332518,0.3315201552611978,C4
0.7323643727109569,0.24101924072966896,C4
0.6477757814077177,0.24384645273952363,C4
0.6880402294265506,0.20734892549787487,C4
0.6175991907479076,0.17520841039161678,C4
0.5736597759281784,0.10278824749238698,C4
0.6291078800632736,0.1746071063667177,C4
0.6781849077013014,0.11413496086072972,C4
0.6113278427476072,0.0870285304461065,C4
0.8062485046681407,0.02039909840421226,C4
0.7749073878096805,0.06911098856308778,C4
0.8173736208960058,0.11222589654197179,C4
0.7530094177087361,0.10963969394688444,C4
0.856367074996384,0.08164295101893618,C4
0.8433100908273099,0.10449367812328983,C4
0.8550930811299239,0.12414354864892212,C4
0.8763523992611638,0.22680495071016835,C4
0.9722682822834594,0.24915505078954087,C4
0.9317344995065938,0.29077438221709606,C4
0.8102945332748812,0.28831673614977843,C4
0.7536297658247749,0.3230535139919498,C4
0.8378821001842884,0.3289210835764499,C4
0.8135576730940204,0.2746688065382727,C4
0.6973285563584115,0.2895376527778309,C4
0.820713640300555,0.26618622881864445,C4
0.7842186720945922,0.28655450691064543,C4
0.7891020025640333,0.33928805057120914,C4
0.8282918824583329,0.2386493137978491,C4
0.7441703824308801,0.35029850158474196,C4
0.7594207380145077,0.2643433906470893,C4
0.6824743163593886,0.18516250832499448,C4
0.7386387630542129,0.23506764400431152,C4
0.7046617737535404,0.23141529507833927,C4
0.7330731976640606,0.20100225160099228,C4
0.6845462075178164,0.24267820173502802,C4
0.7397476492448342,0.26996284923311176,C4
0.6827140750329793,0.23798950126313473,C4
0.7404542900486736,0.296506601070082,C4
0.6038767760689647,0.21567057055208783,C4
0.6247259456350475,0.2501156245326386,C4
0.6740825343255769,0.20722356119610263,C4
0.5929264771969537,0.1875361439648099,C4
0.7353788957297464,0.21416503993342675,C4
0.8866658706836311,0.2474416847223261,C4
0.9185520226759034,0.20356401764087378,C4
0.8917695958440398,0.16508670434693082,C4
0.9740144999783593,0.19532246199751507,C4
0.8820688972863268,0.13027866332118299,C4
0.9555219223639337,0.15430337962946994,C4
0.9308900653710358,0.22044430239080198,C4
0.9421917772108113,0.23526826155932046,C4
0.9583463418882754,0.35411535800806393,C4
0.8598076506207523,0.2308198602743214,C4
0.8685398844744973,0.15629278902234586,C4
0.8697925428910336,0.05566142036340116,C4
0.8760431939689325,0.05890754896902713,C4
0.7950284780253428,0.07732222386820393,C4
0.7251412883777411,0.11825845775744237,C4
0.7449128047349951,0.027179848505679116,C4
0.668670677978839,0.08584648688627183,C4
0.7221999796639715,0.16272575138607073,C4
0.8255215378251165,0.2139608006251572,C4
0.8576407380551799,0.23020208322070146,C4
0.8324298177466957,0.23331778558827743,C4
0.8185659108458513,0.3045717986699055,C4
0.7897226011911234,0.3799134765967643,C4
0.836029869345714,0.27476245333091304,C4
0.6824001669537136,0.3336581733050421,C4
0.6345315539143758,0.3253699050347497,C4
0.5819634449661609,0.31968508728986883,C4
0.6004616911260572,0.19480852314760608,C4
0.5315183573206768,0.16386394240975513,C4
0.6201117322130391,0.17345453870282357,C4
0.5780682809474122,0.14124081642942987,C4
0.5593159629966624,0.16383344583415474,C4
0.5320497071510035,0.18007110567013762,C4
0.5504678952675336,0.26080259766655317,C4
0.5739546027178631,0.29871953226695624,C4
0.5800088683617503,0.2865596923050208,C4
0.559957080618701,0.2619516425179728,C4
0.5348182432159181,0.18567565037381495,C4
0.4767276386653586,0.17973275836543673,C4
0.5286217016906717,0.16728730127433722,C4
0.5437177428953684,0.08393336681748996,C4
0.5312483565955919,0.015579225568704023,C4
0.4771004647854842,0.1112800815366602,C4
0.5148874845328887,0.18915619775059012,C4
0.5647855753694222,0.21680240177445814,C4
0.5175367211640017,0.24237281382429632,C4
0.572810158157773,0.2562913777747854,C4
0.5015824406492807,0.34451459578291577,C4
0.5587830964374385,0.35257000139306943,C4
0.5419953322154104,0.20745096471573976,C4
0.5191982221922647,0.22076166471969974,C4
0.5297248058020818,0.06204971323772525,C4
